Cities,MeanLength,StdLength,MeanTime,StdTime
10,283.84,0.0,9.4224,0.3999
20,383.88,0.0,14.3778,0.9414
30,435.268,0.0,21.2834,2.5858
40,513.176,0.265,27.4757,9.6293
50,565.227,5.023,28.1254,0.2527
